@relation trainSet

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.0377593487043958E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.075334143377885E-4,0.0,1.7211407721037503E-5,0.005542073286174076,158.0,NO_FOREIGN_KEY
0.001336898395721925,0.0,1.7211407721037503E-5,0.005542073286174076,143.0,NO_FOREIGN_KEY
1.8031013342949875E-4,0.0,1.7211407721037503E-5,0.005542073286174076,350.0,NO_FOREIGN_KEY
4.0016006402561027E-4,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.8031013342949875E-4,124.0,1.7211407721037503E-5,0.005507650470732001,350.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1343701098013548E-6,0.0,0.004338394793926247,0.010845986984815618,1.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,0.0021691973969631237,0.0021691973969631237,1.0,NO_FOREIGN_KEY
1.0407993338884263E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.0055248618784530384,168.0,NO_FOREIGN_KEY
1.6681309448352863E-6,0.0,5.335536393521627E-4,8.089361628887627E-4,386.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
1.7468621987754496E-5,0.0,3.4422815442075006E-5,0.002048157518803463,415.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,1.7211407721037503E-5,0.005542073286174076,430.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,175.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
8.734310993877248E-6,0.0,1.7211407721037503E-5,0.005542073286174076,415.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,194.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.8,168.0,6.884563088415001E-5,0.0016178723257775254,175.0,NO_FOREIGN_KEY
8.70417579163168E-6,0.0,0.0028570936816922255,3.442281544207501E-4,396.0,NO_FOREIGN_KEY
1.548467017652524E-4,0.0,1.7211407721037503E-5,0.005542073286174076,272.0,NO_FOREIGN_KEY
1.177298159588652E-6,156.0,3.4422815442075006E-5,0.002048157518803463,297.0,NO_FOREIGN_KEY
1.949070780505394E-6,0.0,1.7211407721037503E-5,0.005542073286174076,315.0,NO_FOREIGN_KEY
0.3333333333333333,163.0,5.163422316311251E-5,0.0017899864029879003,195.0,NO_FOREIGN_KEY
0.0021436227224008574,0.0,1.0326844632622502E-4,0.0012047985404726252,319.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
2.6967109026134094E-7,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
7.576027328245778E-8,0.0,1.7211407721037503E-5,0.005542073286174076,255.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.3177557039055645E-6,129.0,3.4422815442075006E-5,0.0012564327636357378,299.0,NO_FOREIGN_KEY
2.757859900717044E-4,156.0,3.4422815442075006E-5,0.002048157518803463,351.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,1.7211407721037503E-5,0.005542073286174076,228.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,151.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.3586033557502888E-4,155.0,3.4422815442075006E-5,0.002048157518803463,361.0,NO_FOREIGN_KEY
0.0031766200762388818,170.0,8.605703860518752E-5,0.0011875871327515876,205.0,NO_FOREIGN_KEY
0.06950672645739911,0.0,0.06724511930585683,0.0021691973969631237,4.0,NO_FOREIGN_KEY
0.034482758620689655,0.0,1.7211407721037503E-5,0.005542073286174076,242.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,1.7211407721037503E-5,0.005542073286174076,184.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0015300267754685707,0.0,2.0653689265245003E-4,0.0011703757250305503,383.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
0.0,0.0,0.0,3.4422815442075006E-5,409.0,NO_FOREIGN_KEY
3.294389259763911E-6,0.0,8.605703860518752E-5,0.0012220099481936627,299.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.4366471734892786E-4,0.0,1.7211407721037503E-5,0.0055248618784530384,317.0,NO_FOREIGN_KEY
9.975062344139652E-5,128.0,1.7211407721037503E-5,0.002254694411455913,319.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,0.0021691973969631237,0.006507592190889371,3.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
4.859086491739553E-5,0.0,0.004338394793926247,0.004338394793926247,2.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.8690191387559808E-5,0.0,1.7211407721037503E-5,0.005542073286174076,315.0,NO_FOREIGN_KEY
2.9463169270621566E-7,0.0,1.7211407721037503E-5,0.005542073286174076,141.0,NO_FOREIGN_KEY
0.016666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,267.0,NO_FOREIGN_KEY
7.576027328245778E-8,0.0,1.7211407721037503E-5,0.005542073286174076,255.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,3.4422815442075006E-5,409.0,NO_FOREIGN_KEY
0.0017391304347826088,0.0,1.7211407721037503E-5,0.005542073286174076,209.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.017241379310344827,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.353240152477764E-4,0.0,1.7211407721037503E-5,0.005542073286174076,205.0,NO_FOREIGN_KEY
2.0665426741062204E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.004098360655737705,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1519012129519773E-5,0.0,1.7211407721037503E-5,0.005542073286174076,138.0,NO_FOREIGN_KEY
2.3380874444704232E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.4366471734892786E-4,0.0,1.7211407721037503E-5,0.005542073286174076,317.0,NO_FOREIGN_KEY
6.353240152477764E-4,128.0,1.7211407721037503E-5,0.002254694411455913,205.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.757859900717044E-4,156.0,3.4422815442075006E-5,0.002048157518803463,351.0,NO_FOREIGN_KEY
9.936406995230525E-5,0.0,1.7211407721037503E-5,0.005542073286174076,317.0,NO_FOREIGN_KEY
2.8312570781426955E-4,0.0,1.7211407721037503E-5,0.005542073286174076,343.0,NO_FOREIGN_KEY
7.485590238790328E-5,0.0,1.7211407721037503E-5,0.005542073286174076,306.0,NO_FOREIGN_KEY
0.5166666666666667,0.0,5.335536393521627E-4,8.089361628887627E-4,267.0,NO_FOREIGN_KEY
0.0014232663212107096,0.0,0.11758833755012822,6.884563088415001E-5,625.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
0.002277904328018223,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.6994560596039897E-6,0.0,1.7211407721037503E-5,0.005542073286174076,253.0,NO_FOREIGN_KEY
4.0016006402561027E-4,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.007575757575757576,0.0,3.4422815442075006E-5,0.002048157518803463,192.0,NO_FOREIGN_KEY
0.021354933726067747,0.0,4.991308239100876E-4,7.400905320046127E-4,294.0,NO_FOREIGN_KEY
8.892983613788393E-7,0.0,1.7211407721037503E-5,0.005542073286174076,298.0,NO_FOREIGN_KEY
0.034482758620689655,124.0,1.7211407721037503E-5,0.005507650470732001,242.0,NO_FOREIGN_KEY
0.2,0.0,3.4422815442075006E-5,0.0020653689265245005,199.0,NO_FOREIGN_KEY
0.0010319917440660474,0.0,1.7211407721037503E-5,0.005542073286174076,296.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.476076555023923E-5,124.0,6.884563088415001E-5,7.745133474466876E-4,208.0,NO_FOREIGN_KEY
1.3177557039055645E-6,0.0,3.4422815442075006E-5,0.0016522951412196003,299.0,NO_FOREIGN_KEY
3.0902348578491963E-4,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.7096714044376741,0.0,18.538252353660006,3.4422815442075006E-5,300.0,NO_FOREIGN_KEY
2.6967109026134094E-7,0.0,1.7211407721037503E-5,0.005542073286174076,219.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,3.4422815442075006E-5,0.0020653689265245005,183.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.008463547353067053,296.0,0.01667785408168534,8.605703860518752E-5,415.0,NO_FOREIGN_KEY
1.0,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
1.0416176238368776E-6,0.0,8.605703860518752E-5,9.294160169360252E-4,625.0,NO_FOREIGN_KEY
0.11020271707747013,351.0,0.12481712879296397,3.4422815442075006E-5,430.0,NO_FOREIGN_KEY
0.007575757575757576,0.0,3.4422815442075006E-5,0.002048157518803463,192.0,NO_FOREIGN_KEY
3.3622486719117745E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0786843610453638E-6,0.0,6.884563088415001E-5,4.647080084680126E-4,219.0,NO_FOREIGN_KEY
0.0031645569620253164,0.0,1.7211407721037503E-5,0.005542073286174076,146.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,1.7211407721037503E-5,0.0055248618784530384,228.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.002254694411455913,409.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,0.0020653689265245005,156.0,NO_FOREIGN_KEY
0.0016223889677550193,0.0,8.261475706098001E-4,6.023992702363126E-4,397.0,NO_FOREIGN_KEY
0.0047169811320754715,0.0,1.7211407721037503E-5,0.005542073286174076,240.0,NO_FOREIGN_KEY
0.0044913541432741975,267.0,0.0010326844632622503,6.712449011204626E-4,306.0,NO_FOREIGN_KEY
0.034482758620689655,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
8.805049167394551E-7,0.0,1.7211407721037503E-5,0.0055248618784530384,151.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,145.0,NO_FOREIGN_KEY
3.898141561010788E-6,0.0,3.4422815442075006E-5,0.0014801810640092253,315.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,128.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.485590238790328E-5,0.0,1.7211407721037503E-5,0.005542073286174076,306.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.898141561010788E-6,0.0,3.4422815442075006E-5,0.0020653689265245005,315.0,NO_FOREIGN_KEY
0.00819672131147541,0.0,1.0326844632622502E-4,0.0013252783945198877,289.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,0.0021691973969631237,0.008676789587852495,1.0,NO_FOREIGN_KEY
0.0016778376684764426,0.0,0.13862067778523607,6.884563088415001E-5,625.0,NO_FOREIGN_KEY
0.6666666666666666,0.0,3.4422815442075006E-5,0.0020997917419665756,163.0,NO_FOREIGN_KEY
1.3631100172910506E-6,0.0,3.4422815442075006E-5,0.002048157518803463,286.0,NO_FOREIGN_KEY
2.257336343115124E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.987281399046105E-4,0.0,3.4422815442075006E-5,0.002048157518803463,317.0,NO_FOREIGN_KEY
0.003663003663003663,0.0,0.0021691973969631237,0.006507592190889371,3.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.023579849946409433,0.0,0.0011359529095884753,4.647080084680126E-4,319.0,NO_FOREIGN_KEY
0.01694915254237288,0.0,1.7211407721037503E-5,0.005542073286174076,170.0,NO_FOREIGN_KEY
1.1694424683032364E-5,0.0,1.0326844632622502E-4,0.0013252783945198877,315.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.3133701076963488E-5,0.0,1.7211407721037503E-5,0.005542073286174076,249.0,NO_FOREIGN_KEY
1.0762135127969589E-7,0.0,3.4422815442075006E-5,0.002048157518803463,386.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.0034602076124567475,0.0,5.163422316311251E-5,0.0017899864029879003,295.0,NO_FOREIGN_KEY
1.0486958785098409E-7,156.0,3.4422815442075006E-5,0.002048157518803463,396.0,NO_FOREIGN_KEY
3.0043382644538712E-6,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
6.058770069675856E-5,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,0.0021691973969631237,0.0021691973969631237,1.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,1.7211407721037503E-5,0.005542073286174076,184.0,NO_FOREIGN_KEY
2.48015873015873E-4,0.0,1.7211407721037503E-5,0.005542073286174076,185.0,NO_FOREIGN_KEY
4.5542006808530014E-6,0.0,3.4422815442075006E-5,0.0020997917419665756,196.0,NO_FOREIGN_KEY
1.548467017652524E-4,0.0,1.7211407721037503E-5,0.0055248618784530384,272.0,NO_FOREIGN_KEY
0.003998896856039713,242.0,4.991308239100876E-4,8.089361628887627E-4,351.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.016666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.734310993877248E-6,0.0,1.7211407721037503E-5,0.005542073286174076,415.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,3.4422815442075006E-5,265.0,NO_FOREIGN_KEY
0.0014619883040935672,0.0,1.0326844632622502E-4,8.777817937729126E-4,317.0,NO_FOREIGN_KEY
2.8312570781426955E-4,0.0,1.7211407721037503E-5,0.005542073286174076,343.0,NO_FOREIGN_KEY
7.877874045398613E-6,125.0,8.605703860518752E-5,9.982616478201752E-4,388.0,NO_FOREIGN_KEY
0.004484304932735426,0.0,3.4422815442075006E-5,0.0020997917419665756,284.0,NO_FOREIGN_KEY
2.0832352476737553E-7,0.0,1.7211407721037503E-5,0.005542073286174076,625.0,NO_FOREIGN_KEY
0.006944444444444444,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.6100078085378714E-5,0.0,1.0326844632622502E-4,0.0013424898022409253,466.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
2.8312570781426955E-4,0.0,1.7211407721037503E-5,0.005542073286174076,343.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.0012564327636357378,228.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
1.3177557039055645E-6,0.0,3.4422815442075006E-5,4.647080084680126E-4,300.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,194.0,NO_FOREIGN_KEY
1.794043774668102E-4,0.0,2.925939312576376E-4,9.982616478201752E-4,377.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,409.0,NO_FOREIGN_KEY
3.0043382644538712E-6,0.0,1.7211407721037503E-5,0.005542073286174076,131.0,NO_FOREIGN_KEY
1.4445283073378427E-6,265.0,3.4422815442075006E-5,1.7211407721037503E-5,409.0,NO_FOREIGN_KEY
1.0,299.0,26.122304263265693,1.7211407721037503E-5,300.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,124.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.6556192904185255E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.363770250368188E-4,0.0,0.0021691973969631237,0.006507592190889371,3.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,1.7211407721037503E-5,0.0055248618784530384,163.0,NO_FOREIGN_KEY
0.0014245014245014246,0.0,1.7211407721037503E-5,0.005542073286174076,300.0,NO_FOREIGN_KEY
0.0020491803278688526,0.0,1.7211407721037503E-5,0.005542073286174076,272.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.566850538481745E-5,175.0,8.605703860518752E-5,0.0014629696562881878,249.0,NO_FOREIGN_KEY
5.88649079794326E-7,0.0,1.7211407721037503E-5,0.005542073286174076,297.0,NO_FOREIGN_KEY
2.6967109026134094E-7,0.0,1.7211407721037503E-5,0.005542073286174076,219.0,NO_FOREIGN_KEY
0.0010200178503123804,0.0,1.3769126176830002E-4,7.745133474466876E-4,383.0,NO_FOREIGN_KEY
6.793016778751444E-5,0.0,1.7211407721037503E-5,0.005542073286174076,361.0,NO_FOREIGN_KEY
0.002242152466367713,0.0,1.7211407721037503E-5,0.005542073286174076,284.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
8.016160579728733E-6,125.0,1.7211407721037503E-5,6.368220856783877E-4,139.0,NO_FOREIGN_KEY
3.37997701615629E-5,0.0,1.7211407721037503E-5,0.005542073286174076,397.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
6.075334143377885E-4,0.0,1.7211407721037503E-5,0.005542073286174076,158.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,0.0021691973969631237,0.006507592190889371,3.0,NO_FOREIGN_KEY
0.3333333333333333,155.0,3.4422815442075006E-5,0.002048157518803463,182.0,NO_FOREIGN_KEY
0.003125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1372682815876265E-4,0.0,1.7211407721037503E-5,0.0055248618784530384,183.0,NO_FOREIGN_KEY
2.48015873015873E-4,0.0,1.7211407721037503E-5,0.0022719058191769505,185.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.0055248618784530384,156.0,NO_FOREIGN_KEY
9.975062344139652E-5,0.0,1.7211407721037503E-5,0.005542073286174076,319.0,NO_FOREIGN_KEY
1.0,0.0,0.004338394793926247,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.0,0.0,0.0,2.4095970809452505E-4,377.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,300.0,NO_FOREIGN_KEY
0.0033975084937712344,0.0,0.026030368763557483,0.0021691973969631237,3.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0407993338884263E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0011534025374855825,0.0,1.7211407721037503E-5,0.005542073286174076,295.0,NO_FOREIGN_KEY
3.606202668589975E-4,155.0,3.4422815442075006E-5,0.002048157518803463,350.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
9.961518653441754E-7,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
0.06950672645739911,0.0,5.335536393521627E-4,7.745133474466876E-4,284.0,NO_FOREIGN_KEY
1.3133701076963488E-5,0.0,1.7211407721037503E-5,0.005542073286174076,249.0,NO_FOREIGN_KEY
1.1680484246920245E-5,195.0,1.5490266948933753E-4,0.0012392213559147003,340.0,NO_FOREIGN_KEY
6.538388710870359E-8,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.992518703241895E-4,0.0,5.163422316311251E-5,0.0010498958709832878,319.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,185.0,NO_FOREIGN_KEY
1.4445283073378427E-6,0.0,3.4422815442075006E-5,3.4422815442075006E-5,409.0,NO_FOREIGN_KEY
0.42857142857142855,0.0,5.163422316311251E-5,0.0017899864029879003,185.0,NO_FOREIGN_KEY
8.805049167394551E-7,0.0,1.7211407721037503E-5,0.005542073286174076,151.0,NO_FOREIGN_KEY
0.0017391304347826088,0.0,1.7211407721037503E-5,0.005542073286174076,209.0,NO_FOREIGN_KEY
0.034482758620689655,0.0,1.7211407721037503E-5,0.005542073286174076,242.0,NO_FOREIGN_KEY
0.0011534025374855825,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
1.8690191387559808E-5,0.0,1.7211407721037503E-5,0.0055248618784530384,208.0,NO_FOREIGN_KEY
5.140753840143118E-6,0.0,0.0021691973969631237,0.0021691973969631237,31.0,NO_FOREIGN_KEY
3.532969672988327E-6,124.0,1.7211407721037503E-5,0.005507650470732001,151.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
3.532969672988327E-6,125.0,1.7211407721037503E-5,7.400905320046127E-4,153.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0012690355329949238,0.0,1.7211407721037503E-5,0.005542073286174076,314.0,NO_FOREIGN_KEY
6.44039415212211E-5,0.0,1.7211407721037503E-5,0.005542073286174076,130.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,1.7211407721037503E-5,0.005542073286174076,313.0,NO_FOREIGN_KEY
0.001147520081601428,0.0,1.5490266948933753E-4,9.466274246570627E-4,383.0,NO_FOREIGN_KEY
3.565697985380638E-5,0.0,1.7211407721037503E-5,0.005542073286174076,283.0,NO_FOREIGN_KEY
0.041666666666666664,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.01694915254237288,0.0,1.7211407721037503E-5,0.005542073286174076,170.0,NO_FOREIGN_KEY
6.44039415212211E-5,0.0,1.7211407721037503E-5,0.005542073286174076,130.0,NO_FOREIGN_KEY
5.120327700972862E-4,125.0,1.7211407721037503E-5,0.0016006609180564879,136.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.293762022533663E-6,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,0.0021691973969631237,0.010845986984815618,1.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
